"DX","X (m)","Y (m)","Z (m)"
1.86910766386023e-05,8.21500344925641,0.646026901654696,1.07181844375629
6.4095477517484e-05,8.21580056787803,0.642986631121938,1.07859109953637
9.04234577042372e-07,8.20158453095567,0.637330555153693,1.0929967695809
4.4367313474116e-05,8.20797650325271,0.639940341087769,1.08648476251719
-5.03266436918152e-06,8.18672990590268,0.635023939579074,1.09786152484137
-3.76298672417624e-06,8.18645125358544,0.636451723875461,1.09398331493818
2.30184833067691e-05,8.19911287922669,0.636291404039942,1.09554602589081
4.12457169786285e-06,8.19269297758441,0.633547659863899,1.10231968906955
-1.24635061707788e-06,8.18549323942865,0.637648160106015,1.09074353808825
1.13352243241437e-06,8.19996536749491,0.647285958905203,1.06597430805004
-4.88105188239683e-06,8.20195148902636,0.64682372413225,1.06773012450447
1.78545208816058e-05,8.18552885005891,0.650571354417866,1.06976917961575
5.52345344147876e-05,8.19129949111142,0.652603617669853,1.06419960417707
6.78100717315065e-05,8.17741266316571,0.650961996557877,1.07154383130964
1.15143569023319e-05,8.18224917562372,0.650840699131694,1.07019875995732
6.90753389178184e-05,8.18147573307954,0.640498526245755,1.08855521329746
5.36014956961726e-05,8.17530262764786,0.643309941331417,1.08712328867074
6.78154986995518e-05,8.17417059424644,0.648624219984639,1.07706142532105
0.000480613037252613,8.12507167656086,0.694726055259985,0.995158302364844
0.000451401945383842,8.14053912375148,0.686171465641864,1.01080922161405
0.000513651605080398,8.1559221606276,0.677233816452872,1.02611200168343
0.000130933498899179,8.16725087270557,0.662608883207808,1.05272502154686
9.55200494310838e-05,8.16725981763503,0.659118228709045,1.05955845464067
0.000124732744583605,8.15944322706824,0.655869910729851,1.06847890994291
0.000502321063175711,8.15580725154057,0.669919139280486,1.04156352717013
0.000209001055056462,8.15212619558992,0.655002930208953,1.07258901753013
3.74141418358922e-05,8.15030354319852,0.650656003624916,1.08155594788406
9.95202583681504e-05,8.15162247900903,0.648485471177585,1.08517373056588
0.000102103434753869,8.15180181751355,0.645306281138435,1.09100895490007
6.81461752538891e-05,8.14251856977566,0.643178213865376,1.09817377563691
0.000137355934212439,8.1358867907048,0.643747670675138,1.09939562899011
0.000145834992948937,8.12611874452496,0.640305345299918,1.10912215873058
0.00014471084228826,8.12002321590649,0.602152757105073,1.17651525944935
6.37085814633545e-06,8.12178486948647,0.607001376230613,1.16980981002964
2.2230984982576e-06,8.12019794095697,0.60574945757213,1.17249070778902
1.30859864012698e-05,8.11856328691885,0.607461681055326,1.16958033676142
1.29707431286033e-05,8.11777065057667,0.605783104069716,1.17290102357633
0.00032597925225409,8.17054790597352,0.532051070144082,1.22809785840359
0.000413496152526331,8.15508246077454,0.517507368311044,1.23662044023675
0.000129587355595303,8.16772568012612,0.527440397859175,1.23067800588215
0.000118118213103853,8.16623262825684,0.542747586930122,1.22436339457106
0.000383867025371209,8.1244177538093,0.503148265471026,1.24576849490003
0.000433443465362331,8.13963495085572,0.517552916843154,1.23941066004663
8.20357388702165e-06,8.11748656100257,0.603544162350331,1.17695208034015
1.52597344481552e-05,8.11898399454087,0.601273803853631,1.17856052936971
2.51404777141566e-05,8.1141936778571,0.601821753794544,1.18029483584133
7.05997116999096e-05,8.19832872897447,0.577201710214041,1.18450672643984
6.59631264270534e-06,8.19327316136123,0.571824513903619,1.1874762018866
2.9122748217064e-06,8.19001898703762,0.572331862019972,1.18779400260121
6.91212680844572e-06,8.18730961805842,0.561804010561548,1.19171506772576
8.45731632478721e-06,8.19099916184071,0.558647313682199,1.19765397031094
4.12142374747548e-06,8.19372380048229,0.557131687616449,1.20171169761898
4.95197172865812e-05,8.19817460515013,0.552305247125182,1.20622682767244
6.24668598511816e-06,8.18707412930533,0.561543328741612,1.19498818838081
2.74019650409987e-05,8.18874303859872,0.560230360536829,1.19672197842395
5.9821848422438e-05,8.19078366825106,0.552805758503488,1.21059667724032
8.0936743832062e-05,8.18149719374888,0.551523228326149,1.21517220664705
0.000110294867126989,8.17376822413979,0.549386143623042,1.21879490829845
0.000134633247223503,8.16621419573157,0.550065186395045,1.22044541282896
8.33103731806317e-07,8.1912848952353,0.568433850787627,1.18864907334954
2.7041696699995e-06,8.18890435313895,0.563487693272251,1.1899206619253
2.12525698306316e-06,8.18878807789814,0.571031618474132,1.18826329534833
2.58421846929479e-06,8.12438431256352,0.60196284125807,1.1726105088078
-5.29911660990019e-07,8.12377413013751,0.600841126236079,1.17445052921965
1.92209519111122e-05,8.12140630884347,0.600077985660257,1.17709762750681
-6.40948091033488e-07,8.13976863494593,0.60779237200106,1.1603381054225
-4.01883106208592e-06,8.135778893592,0.607309906392952,1.16077793550488
-1.27757890050984e-06,8.13206029173891,0.603747870841689,1.16878451180599
-3.07884555148952e-06,8.1275661324408,0.602465935961844,1.17116003708271
-1.56097114735866e-06,8.14250390806113,0.608635935429718,1.15874647238038
9.12735234772613e-05,8.1976093383655,0.58300633151831,1.18229524055237
2.30855808025396e-06,8.15357070738348,0.610016657760117,1.15671418830875
-4.17986860797152e-06,8.14837237006978,0.607209517404275,1.1629677605156
7.86172300147976e-05,8.16055205351072,0.606400463868064,1.16293024178621
7.3818317031833e-05,8.16782117419312,0.601880937764993,1.16925037116942
5.98821861907639e-05,8.18300170453789,0.595304854569124,1.17627507569474
4.30467381585318e-05,8.17541387429087,0.597884209058419,1.17415371761844
0.000107480661720189,8.19033270345607,0.588699315761805,1.18116531852054
3.59368166463824e-05,8.18297910518706,0.592716683828603,1.1796376956883
4.96296713109151e-05,8.12645330327629,0.609388980347828,1.16356945204375
1.15384647661977e-05,8.12540141515288,0.608390504817669,1.16625195610539
1.38819705662776e-06,8.13074816211292,0.605667099410269,1.16385622352964
-1.91206908151668e-06,8.13281506604902,0.605688485940975,1.16405107415709
1.63107174791244e-05,8.12983616696875,0.606823932926528,1.16361859776644
4.44622726714904e-05,8.11948006422084,0.611226776515331,1.16272955531702
1.26068317657969e-05,8.11539366585655,0.606647641544164,1.1718262062239
8.898522165966e-07,8.14815669914371,0.616781643977936,1.13884937412651
6.99404502199898e-05,8.12849390172934,0.618102001488904,1.14773347583238
2.084698453926e-06,8.13226518100062,0.606742722114282,1.16155980992882
7.74958372400499e-05,8.11895277871531,0.616397138083612,1.15377867838826
7.60274160687433e-05,8.12176258178085,0.618797519106604,1.14869571209332
8.04035510500035e-05,8.12719169019228,0.623756565030663,1.13823639238308
7.69161550206342e-05,8.12152072942517,0.632954088189746,1.12412788046443
4.00742791815024e-05,8.12576387179494,0.628907007144669,1.12982707861266
0.000120095011227388,8.12814101620974,0.637116832024006,1.11429196640095
0.000160893472072498,8.12027349557883,0.638195102236394,1.11500470859221
6.84251487768568e-05,8.11888691668877,0.634984882350404,1.12136361633579
3.27218645365089e-05,8.19446330452009,0.650267172983837,1.06749137155212
4.5954370789042e-05,8.19821356118983,0.647643770354462,1.06781855780572
-1.95088144928945e-05,8.2084782555597,0.645581090435344,1.07268040949083
-2.68956771911037e-06,8.20833122662186,0.642853657398304,1.07971409796079
-5.82653565384659e-06,8.20136098636327,0.639756690489523,1.08745055561204
1.08789768079704e-06,8.18633640138812,0.639078420265977,1.08663867006749
6.1337686613036e-07,8.1866646122134,0.638203297991675,1.08919065502835
-1.79250791305842e-05,8.19233655798394,0.636322822257964,1.09529902878951
5.66868142967185e-06,8.19926477640062,0.646591035052004,1.06832205439453
-1.38686174458115e-06,8.20233097865755,0.645559331042183,1.07170608368666
6.27123510385891e-05,8.18478830144729,0.640544781760822,1.08567743242644
4.85708487949491e-06,8.18454890135932,0.649297580358724,1.07261392265989
6.95813341434033e-06,8.18887069480118,0.650409269122421,1.06927632336883
1.82908123558397e-05,8.18134103866567,0.649195509709859,1.07364526836471
9.47589635631368e-05,8.18155652768482,0.6427145194036,1.08540621827896
3.31540254298505e-05,8.17684759472127,0.646491893989311,1.08031877984049
0.000214408378068631,8.12237261994645,0.689491297064928,1.00800125111585
0.000210695929003861,8.12752150508167,0.686655307739762,1.01317769839141
0.000508319532980274,8.14044018032022,0.679242595812756,1.02622833057509
0.000543037213115084,8.15564145812582,0.662404633248823,1.05692680708468
0.000240311046564615,8.14278748571774,0.670646689215181,1.04402387691085
6.76390365174565e-05,8.15036103759017,0.658131057796708,1.06714950699412
0.000150156860840549,8.1423604321714,0.65445662454578,1.07689349080965
0.000587927248789003,8.13995860521406,0.64919797672129,1.08777592311141
0.000436881914836128,8.12425358712326,0.644749535474389,1.10139403995774
8.85928213569885e-06,8.11674918279927,0.604383322624975,1.17570332335251
5.34141135878157e-05,8.15726503466842,0.548748519622114,1.22340936519041
0.00011542357594594,8.15867898087225,0.542849556069268,1.22603968838985
0.000409703274398906,8.15493150866473,0.53212426980965,1.23146667403262
0.000389039807609959,8.1242533074896,0.517906636492434,1.24188433565981
0.000463940799200107,8.13960899613781,0.532280287822037,1.23438236878843
5.88451990780979e-05,8.11701775981646,0.601680646957187,1.17933795096193
3.40167717620752e-05,8.11998184171581,0.599501329931385,1.17894693072737
4.5320914152655e-05,8.19122256808823,0.577049688605174,1.18610067041801
6.60960378002933e-05,8.15978802306332,0.551128443767228,1.22152610790128
1.69262682026414e-05,8.18522268689448,0.563186965258556,1.19165868992356
7.24310976844781e-06,8.1916101326097,0.5582766865534,1.20155098825462
1.53432432083956e-05,8.19305692842553,0.555715834220884,1.20580630964324
4.27556471701521e-05,8.18499762233012,0.562787398259847,1.19588977794641
2.54487991345908e-05,8.1886358584666,0.560065155155752,1.20112914652946
2.59908487932007e-05,8.1870812868397,0.556002248578932,1.20950765504463
2.65503211496946e-05,8.18035824974589,0.555187034094252,1.21308877497836
2.25156098319596e-05,8.17519173572733,0.553238325628878,1.21608089229593
3.88300014643662e-05,8.16501736499198,0.555127047887668,1.21779477147906
9.54404150735453e-07,8.18589958850402,0.563606094457842,1.19017893864029
4.16072676828723e-06,8.1890137178369,0.567396267935282,1.18908251659707
4.0384807239404e-06,8.18590676616946,0.571892365293944,1.18828051145312
-2.55177376187185e-06,8.12718715049364,0.60115617251784,1.17418586869495
-3.98102013135547e-06,8.1233833759875,0.59970174599462,1.17688155098029
-1.07658512603278e-05,8.13775626109414,0.605358668149402,1.16592834222328
-1.46910724293194e-06,8.13162699977843,0.60262385960126,1.17144955035104
-4.86908479783335e-06,8.14480881309006,0.606250222384346,1.16480980965972
6.71382998531434e-05,8.19072716543957,0.583236725427994,1.1839426943694
3.32932996976197e-05,8.1532828746567,0.606726776066677,1.16361299185156
6.88756363799069e-05,8.16022727392539,0.602689728985385,1.16967714276435
3.91721606713571e-05,8.17549653812951,0.595719481930784,1.17752050804071
4.51020683709961e-05,8.1678130961441,0.598764331482447,1.17456896533977
5.90189434059233e-05,8.18322485975287,0.589129269024917,1.18233870119046
3.68235910464802e-05,8.17565656395375,0.593542584153615,1.18026236810758
7.21342924863322e-05,8.11384032463622,0.611448395179808,1.16404109182281
7.57678908741549e-05,8.11891225561346,0.621442698704121,1.14522168096661
0.000149625556867132,8.12033428411996,0.624854985860158,1.13882300619568
0.000154191941506847,8.12018667779595,0.629560621572623,1.13063692554318
4.51639673433686e-05,8.19321734933152,0.649290204896674,1.06989403922056
1.78624495586385e-05,8.19680680385525,0.646577597727514,1.07079371741362
-2.79703888351294e-06,8.20242725350855,0.644285111262747,1.07530386100041
-6.86428267525145e-06,8.19788765963136,0.639878850737198,1.08677331579871
-1.13513033577819e-05,8.20237965965709,0.642382080953847,1.08052155759296
-1.37315475527903e-05,8.19194921892981,0.639009405541091,1.08801406498348
4.82522126944979e-06,8.19866282760704,0.645529020995675,1.07194736580601
1.92607898180854e-05,8.18650600045533,0.641786757073361,1.08288338797157
6.53396401640176e-06,8.19029332323807,0.649589168852776,1.07077977139866
1.11929935970156e-05,8.18500649367943,0.648104894408594,1.07502255301124
0.000114056766068389,8.18301093898083,0.64543510285818,1.07980401941587
0.00023125233367519,8.1376632887209,0.67376756241135,1.03889890692071
0.000481227893156125,8.12482183154879,0.68136003973649,1.02574793331734
0.000536382917926635,8.14005860513197,0.664936048008382,1.05661307684206
0.000370548245198671,8.13988810002749,0.658378910917109,1.0699712816395
0.000585328290694716,8.12428599407026,0.651923801191568,1.08753636419968
0.000112419869790303,8.15086702587197,0.549995676770711,1.22415872238785
0.000117861701393332,8.15101108928626,0.542871289673179,1.22766051463815
0.000442928028553717,8.12423940923332,0.532422352180696,1.23711935324009
0.000120974027888676,8.13699774693432,0.541901531069343,1.23099985325742
-1.93661462847999e-06,8.12208221896478,0.598523101994979,1.1792091803548
7.65346199992647e-05,8.1182466795041,0.599060809552142,1.18083596129322
-1.35828047794565e-06,8.12019573119587,0.596453954561738,1.18193023599117
3.47580825797103e-05,8.18403344355352,0.577630020794058,1.18693382352468
0.000114153051949545,8.1584954345299,0.556334072302346,1.21872114034755
3.03049108895103e-06,8.18366439271426,0.564269148704125,1.19130635852845
2.18423878479011e-05,8.1820381771457,0.564353462125542,1.19714132942906
2.45175175768685e-05,8.18492275209673,0.562217696426732,1.20063815875482
5.31419941581906e-05,8.18919050786845,0.55802397357654,1.20554440927249
9.02167494374259e-05,8.18192997874042,0.557978013922402,1.2100866215377
8.14989998178648e-05,8.17420446785974,0.556438741166347,1.21417316090827
0.00011851350781731,8.16668189862201,0.558746450137686,1.21485996790908
7.36580091639176e-06,8.18543398770643,0.566902977840793,1.18954771737479
2.78909804818166e-06,8.18234263210933,0.572392326899431,1.18838461479376
-8.33294406864874e-07,8.13190306813622,0.601358652644657,1.17449727947475
-1.64126557625589e-06,8.12726860519042,0.599760491408046,1.17733535765612
-1.23844958335146e-05,8.13813343210923,0.602710904533308,1.17237587733956
0.00013530730756485,8.15078956981307,0.557154000085842,1.22008709389728
2.26952302067955e-05,8.14566537357246,0.603314682536999,1.17121802897744
4.99331752154126e-05,8.18368013818833,0.583931224105818,1.18487885750581
5.12215294116876e-05,8.15292738528884,0.603253570245723,1.17025368571528
4.93660272327425e-05,8.16023889066695,0.59957929707381,1.17501422704294
3.6981631282522e-05,8.16805067397009,0.595998969928936,1.17860879919463
1.0680768731006e-05,8.1695118526779,0.594009846802273,1.18093484707186
5.0771869489266e-05,8.17593811226202,0.589993785545742,1.18290434193732
5.52646916246847e-05,8.19432133977227,0.647235762605576,1.07180576619036
2.22305833084432e-07,8.19663228710942,0.645705104508548,1.07203979801938
9.93051237636813e-05,8.19159126205244,0.64682982974948,1.07424792268848
-1.99457058976917e-06,8.1903731252653,0.640806589392639,1.08286838263216
8.83246779584586e-07,8.19995032898415,0.644365856851655,1.07494039487686
-7.52390300182684e-06,8.19853683290766,0.641937926424839,1.08101689197022
-1.86448584262915e-06,8.19467192983917,0.640994139754216,1.08304789871627
3.19375062156133e-05,8.19060593490374,0.645864300096556,1.07602213023816
2.33579322595706e-06,8.19173735146657,0.6430544889202,1.07722426492335
-1.40778532006055e-06,8.19734970935904,0.645129182131547,1.07307160456367
9.2494847358599e-07,8.19125113139609,0.642873349352714,1.078292650332
1.78664261007912e-05,8.18786020461876,0.641587592043296,1.08204861964476
