"DX","X (m)","Y (m)","Z (m)"
-3.20450103251044e-08,-0.7529100418477,0.607433009157279,1.16007551594123
-3.31699251593972e-07,-0.751785843676265,0.607980932729989,1.15895733184865
2.52215732324166e-05,-0.755410290102722,0.607157510860098,1.16256241330449
-9.20477360888934e-08,-0.753516138878751,0.606973102740807,1.16107157838789
-2.73785822959084e-07,-0.753301633045233,0.606901111389254,1.16128130077193
8.39136956346381e-06,-0.756052843534928,0.605618164230764,1.16452813849098
4.20749863870621e-05,-0.763221869712653,0.606898252382762,1.16899050993277
9.38752597535232e-05,-0.758869816807456,0.607295729331088,1.16551417599018
1.91546771027903e-05,-0.766589768451419,0.599222330216144,1.17954954424361
-2.01273658459607e-06,-0.73255385699784,0.6192242525224,1.13338892110599
-1.94046052823706e-06,-0.734433030823257,0.618321570683139,1.13536339683975
-3.0358545561472e-07,-0.735721788531135,0.617929665609521,1.13609986635985
1.97351672213046e-07,-0.737165952822569,0.617200470191692,1.13775444291545
6.30070377606759e-08,-0.736445192490587,0.617641273388048,1.13673141124707
-6.20973706742538e-07,-0.73789938436535,0.61653279640039,1.13930778609564
3.80797052073918e-06,-0.740166864446673,0.615410322998061,1.14201514242169
8.91705388921193e-05,-0.744686811751924,0.61514175775597,1.14685439153976
8.19444467067926e-09,-0.742039633733851,0.614434575016263,1.14437856389193
8.52580213833518e-05,-0.751798283598931,0.610704163012198,1.15651541382822
0.0001082095639453,-0.748454576995933,0.614087778295661,1.15101087205743
-1.48685813339938e-06,-0.730509619516878,0.619520768433791,1.13308377681509
-6.82315050373882e-06,-0.72787423249919,0.622257819316864,1.12662208778536
-2.91341889599465e-06,-0.727674258983173,0.620709375522938,1.13054890917428
-4.00216303451141e-06,-0.723878877804675,0.624210203856579,1.12234980151664
-2.9592134669704e-06,-0.71588667055008,0.626388697017948,1.11799003207029
-3.48460618515148e-06,-0.719700622600243,0.624613326617948,1.12198256181218
-6.24136140264465e-06,-0.711747540203576,0.62558818375913,1.1209477083769
7.56343293729517e-05,-0.691110731561111,0.62694344717651,1.11561225382152
4.14387699607361e-05,-0.684885920376949,0.626743825057279,1.11445396528525
0.000103942528103825,-0.675894327146819,0.628981306557716,1.10773352753595
9.35487846412858e-05,-0.676075860681798,0.62497822104974,1.11540091549594
0.000101066954720075,-0.660710964766075,0.631107260051002,1.09931773333043
9.97863080826641e-05,-0.668423936711661,0.628088801714517,1.10731960154396
0.000100376334780128,-0.653125057359897,0.629860023900786,1.0993470296015
8.50308733881073e-05,-0.645329016135491,0.632580328758714,1.09176805771725
8.34524126831032e-05,-0.637672244163295,0.63553574333261,1.08367716636378
4.17409681927039e-05,-0.630929043544022,0.642994988764985,1.06721153320394
8.76639097063744e-05,-0.629944602951127,0.638189431253454,1.07603175466591
7.23852309731198e-05,-0.622716934915109,0.636956542959846,1.07580653120771
3.86812537585597e-05,-0.593251036560827,0.641966481975498,1.05252905942589
1.17550522589714e-05,-0.585797644853347,0.643263418978399,1.04497441670035
2.24060099391235e-05,-0.594967018627935,0.644652264067765,1.05013606619077
2.88469158271053e-05,-0.587591920616503,0.646735904533679,1.04232756350185
6.35224116772564e-05,-0.608739444282135,0.638642273438782,1.0670410077296
8.31386719075285e-05,-0.601362880817924,0.640859917772132,1.05937937782969
5.2181160759185e-05,-0.615858541192464,0.636461026757917,1.07409764165105
-1.64581308505242e-05,-0.581317669023792,0.641727045591339,1.04218122968448
-4.14536763267436e-05,-0.574201891156103,0.643227605944307,1.03397395248605
-4.83808347175085e-06,-0.575487371493482,0.647085719822479,1.0321553612904
-4.97223355414609e-05,-0.370763731406669,0.593649726584662,0.806406473164508
-4.41840143193702e-05,-0.362971795052905,0.594100363763916,0.798366842915542
-7.11074130238551e-05,-0.386691012460272,0.592616540505312,0.821903111755697
-6.49415897670547e-05,-0.378822932092485,0.593527113208971,0.814156905961759
-8.59811793236415e-05,-0.353412471457423,0.589788750182148,0.791613160403775
-0.000102640461963959,-0.346866580447268,0.579019969810109,0.791612277419992
-1.62394741329302e-05,-0.342301216638126,0.575862793522347,0.788956989747808
-8.42640437841926e-05,-0.339586973385467,0.578180777213939,0.784830126428316
-5.39884240627387e-05,-0.329805663317793,0.571619348565545,0.778531181062563
-0.000351427392506422,-0.321245083690131,0.566083228336021,0.772498394494741
-0.000244673589273412,-0.302735074844275,0.552881669087394,0.759663929249412
-6.72089876765694e-05,-0.284061714407827,0.536233548180884,0.747509961855451
-0.000191930640649461,-0.2947878197538,0.547019236522297,0.753987508744736
-0.000284992112662951,-0.276830625361986,0.533745696363566,0.740180219866866
-0.000464687604677053,-0.151362561570546,0.393988152926976,0.606429207962155
-0.000220808360911992,-0.158590081763794,0.406916700906991,0.618555621889367
-0.000201115978619602,-0.161795501613228,0.412075165413707,0.623415211537808
-0.000392079725700074,-0.170796672516378,0.425028533407007,0.635848975132474
-0.000384742554790378,-0.182521145538038,0.44043814887163,0.650652756833262
-6.61973642810537e-05,-0.204973278140015,0.468575241515986,0.675189455043451
-0.000308136686710291,-0.195275351850944,0.455792135030082,0.665635204577937
-6.77058959550129e-05,-0.22002612912119,0.48405591905758,0.690643065827586
-0.000235550455581883,-0.210256209296209,0.471180730990684,0.682296156076958
-5.3952032896026e-05,-0.235642518725785,0.499602417438932,0.705114517264855
-0.000221149133149453,-0.22575775280892,0.486684500828396,0.697679716720242
-0.000255484770818909,-0.242153507416447,0.502342362626126,0.712550079500916
-0.000305914640988602,-0.258574396404646,0.517788071234662,0.726072140236067
-4.97253262615878e-05,-0.54521769077372,0.64429287463295,1.00219567343325
-5.71718851132259e-05,-0.5598061481511,0.644406075176096,1.01811120282877
-5.04273192773037e-05,-0.566997575843274,0.643872047091899,1.02610225928595
-5.91977416726495e-05,-0.550908687075428,0.638526717815836,1.01215991988517
-3.5905996861828e-05,-0.579908887606879,0.637392870145054,1.04429241805627
-4.29509600934533e-05,-0.572647901972605,0.637937799384973,1.03631814786099
-6.57035556478736e-05,-0.51310586267368,0.644151425678879,0.965018975147105
-2.13071759935703e-05,-0.516649864416947,0.638714096060652,0.971258749934622
-1.92386096604679e-05,-0.519145590623053,0.638055328297157,0.974688481197117
-4.1377942477335e-05,-0.538436591992984,0.644768255375333,0.99428493120129
-9.40365901324583e-06,-0.533881030074363,0.641436837077087,0.991076851009948
-5.46394194230793e-05,-0.530596232706659,0.641224094367809,0.987247872544576
-4.79442968173073e-05,-0.523612348486732,0.637524262984889,0.980166954257046
-6.24947276345412e-06,-0.517365784401517,0.632174321342089,0.915175023705798
-8.10384513753534e-06,-0.521609734987339,0.63208183044889,0.918935355567414
-5.04092374447702e-05,-0.403467279605763,0.591651435259644,0.837228011390272
-2.75078143386414e-05,-0.39387259241865,0.59049828128229,0.829515382501301
-8.98146322395872e-05,-0.399573570762852,0.593956569089863,0.832626563613606
-6.50010451702957e-05,-0.407869511618564,0.59451497900572,0.839565689588268
-8.51070095069223e-05,-0.414340162705682,0.604789043782951,0.83958953701824
-3.89259750355146e-05,-0.424378284147874,0.608733097787192,0.846033449916263
-3.97885199359558e-05,-0.43276896735937,0.608818822668656,0.852942243231793
-4.60014271412338e-05,-0.435609128740484,0.616744813348836,0.850395975133465
-4.63283888535049e-05,-0.443993354494,0.617118023891889,0.857164373417137
-4.25956332038953e-05,-0.449235679486192,0.625476941430573,0.867221539892416
-1.76397338376769e-05,-0.445904286814095,0.619859464666554,0.857113723662976
-3.71677280446885e-05,-0.458705338570341,0.627344156981421,0.874600672550741
-2.86605411644788e-05,-0.458764988840554,0.621307905522019,0.866697326437485
-8.82656012442191e-05,-0.468055523835735,0.621070005182764,0.874299600852012
-0.000129998847766652,-0.47539488988084,0.620424170371078,0.880448978688421
-2.35741470138852e-05,-0.511556223565443,0.633502016405548,0.917512253721355
-6.27986435581587e-06,-0.513449733029736,0.631957070882162,0.910976644296789
-5.76027820643674e-06,-0.505182584219955,0.633426647153715,0.911690336228434
-6.01570458529894e-06,-0.501335264481025,0.632971824855352,0.907414610433515
-6.2623957572541e-06,-0.505468029932271,0.630984514157705,0.902649882843219
-5.81726940938823e-06,-0.517434114756278,0.631346051369404,0.910937063571622
-6.21509825300378e-06,-0.520529075234376,0.630845204857392,0.910881383387602
-2.67452478075943e-06,-0.522658137705757,0.629943167209764,0.909871425511029
-2.22372578331408e-05,-0.495954615085807,0.63419264389422,0.908774216366641
-2.71635892858807e-06,-0.500853881616405,0.631566173259724,0.902189118573278
-5.53785568366292e-06,-0.501714332939918,0.630219096184261,0.898551713857061
-3.38561778962952e-05,-0.481171253039607,0.630779735465317,0.891410479183132
-2.40323412957546e-05,-0.488532201362587,0.632736184486708,0.900001378463378
-6.23478786904903e-05,-0.481739003999611,0.623037704550345,0.88369232689204
-2.42950995837717e-05,-0.505323844780574,0.636537345438328,0.932856832386551
-2.4470692726978e-05,-0.511881357941635,0.634604041880723,0.925585084626335
-5.64993119210946e-06,-0.517403318990482,0.633434659141476,0.923559643802499
-5.08439175716543e-05,-0.50587172056477,0.640533506862774,0.957244851520932
-2.78205568255334e-06,-0.501893560637533,0.639214867211848,0.95146160748093
-4.34883079847913e-06,-0.503385665301852,0.638535687016754,0.950091681719477
-6.92695597061726e-06,-0.502582441651991,0.638243960506833,0.946480407143087
-5.56807683114745e-06,-0.501865018759517,0.638099098473089,0.9434828982524
-1.08561087865966e-05,-0.505194488418738,0.637176123652085,0.940951764094517
-1.22791002128738e-05,-0.507359816189817,0.63662558091483,0.939171027535866
9.97031345832844e-05,-0.668589377972729,0.62402894859317,1.11501166979902
2.4759591149178e-05,-0.659652449371727,0.625440452108448,1.1096637623234
2.39140104557907e-05,-0.615245616769435,0.634414874145918,1.07732102253722
5.08638732166402e-06,-0.766187946020873,0.598313700044387,1.17985186152263
6.2670737275545e-06,-0.766854287235388,0.600510772110218,1.17886778648425
3.45701747049154e-05,-0.765895533497169,0.600887745289801,1.17767037271251
3.57695983032237e-05,-0.764735392875929,0.602773703107616,1.17488858797464
0.000118486004587601,-0.776365595493279,0.611842186135284,1.16477881292282
2.16720785364373e-05,-0.768360451814316,0.608547173135734,1.16785225982879
5.34948346807038e-05,-0.7645297793579,0.605649564033796,1.17128562456881
8.37349531482844e-06,-0.767585256975014,0.599226843126783,1.18023697362676
-4.30001116212407e-06,-0.706158470433136,0.626963943917394,1.11783795441359
4.18201043015895e-05,-0.699836494528749,0.626738512009705,1.11784454826362
0.00010179908320056,-0.691303667581789,0.623163874079408,1.12295685893195
0.000111705792495301,-0.683828169061995,0.622095734807276,1.12298201215953
-1.59584190706412e-06,-0.750304342026712,0.608242735783104,1.15857901009388
-1.59796735081715e-06,-0.752191164822013,0.607320241362702,1.16047990307109
-1.80226113742409e-06,-0.754028854113137,0.606241103082626,1.16264822258817
-3.58843926011334e-09,-0.755194041017492,0.605651546002748,1.16371858815936
-1.78759831141755e-07,-0.754504775286641,0.606200202603356,1.16264286473422
6.82040936844878e-07,-0.756109409491733,0.605064126934156,1.16505079281393
2.29468253640934e-06,-0.756911061468119,0.605126999027095,1.1657487845489
0.000118270009494774,-0.762894231970588,0.603417314448294,1.17254026802704
1.91638635511092e-05,-0.757808431023163,0.605058719231844,1.16659804672648
4.84573847398204e-05,-0.760978711265745,0.60637348928921,1.16813619859328
1.55100334588713e-06,-0.757455496675337,0.60428029985321,1.1669613832203
2.13006360170437e-05,-0.765298768987182,0.599351592259767,1.17814407073654
3.17274220034185e-05,-0.764128045016488,0.601085871128335,1.17577501465063
1.5098906892985e-06,-0.765291995868375,0.598829919467515,1.17852368691984
-1.57794485727942e-06,-0.732477757504696,0.618604280948332,1.13507845338119
-9.45021939525182e-07,-0.73047961842088,0.618878590372254,1.13482538422714
-1.41676405442712e-06,-0.734146877595765,0.617579224546494,1.13742020249405
-4.45299528963213e-06,-0.735432377832292,0.617140663814511,1.13828060605968
2.3704451974915e-05,-0.744599711991655,0.612702675262515,1.14944694852246
-1.35507247785192e-06,-0.742465353799959,0.613678996064233,1.14618429076506
-4.48416372073826e-06,-0.739680342181189,0.61540475650872,1.14194547322175
2.10432089466413e-05,-0.749647075832866,0.610649149583341,1.15476167054132
-4.79797571085609e-07,-0.75029746503725,0.608892099379402,1.15706524471241
3.11256315799221e-06,-0.745664274747182,0.611807463292996,1.15141851108511
3.13965145917741e-05,-0.747684483017185,0.611641574539047,1.15279524513439
-3.1639270079118e-06,-0.72766493156255,0.619573684563822,1.13362748070271
-5.52351222963232e-06,-0.711049730057194,0.623943132250673,1.12496310243277
-1.61891559289404e-05,-0.72174984289534,0.622372283905624,1.12749198608505
-4.42116663297084e-06,-0.715664170751183,0.625100213911375,1.12149869686269
0.000107448361219712,-0.676261215360999,0.620965650375606,1.1229778716156
7.27400346323821e-05,-0.660819753785956,0.62749442773873,1.10617636345737
9.98241553291909e-05,-0.668795421510287,0.620009229732722,1.12253672254273
3.48393680690652e-05,-0.629146602840964,0.633352835956516,1.08483181342302
8.65611440622766e-05,-0.637951651289759,0.631512461777358,1.09131083668751
2.39405501244013e-05,-0.654436281694766,0.627242573533868,1.10467345031281
8.93463417689977e-05,-0.64564179393281,0.628615836270324,1.09926935341651
5.88833295483715e-05,-0.623412417898756,0.633055633292069,1.0832666561015
3.82290928073527e-05,-0.631408458099948,0.635079357640645,1.08240493066578
-2.81810420243035e-05,-0.587164906052427,0.636666800496123,1.05215096670519
2.56365985709602e-05,-0.596112882179064,0.639515886394797,1.05758933036604
1.14414180639998e-05,-0.58865938932978,0.640782383507619,1.04998455551579
1.61172782595034e-05,-0.610464095439635,0.636296067801208,1.07190006884355
3.0907871676152e-05,-0.603414653696451,0.637739109771805,1.06543803621871
-3.55390876441346e-05,-0.582894380159081,0.634813660520617,1.04925201626153
-0.000296405739613322,-0.36486939790407,0.586823930898829,0.804582615225738
-0.000314523123663798,-0.382136827046605,0.583971586889976,0.822209067391376
-0.000241713899958119,-0.354707655189169,0.580420869304742,0.798376198571258
-0.000384075016780867,-0.336722624014416,0.565549564411801,0.78879243625163
-4.2319908155219e-05,-0.326900230884187,0.560120642484309,0.781704420587339
-0.000175602004417402,-0.316566003866295,0.552125305050014,0.774923658791617
-0.000211066034738755,-0.308595900512725,0.546544372737281,0.769316763136779
-0.000292604031918852,-0.291399484998517,0.533421262369224,0.757238636756024
-0.000237788901385532,-0.272809739484968,0.517909315303509,0.743584428766105
-0.000275569391999599,-0.143467067093136,0.360566408039292,0.604233275768793
-0.000479986310981271,-0.147984237463504,0.378617429062292,0.606630096279452
-0.000459699151898674,-0.156732707880815,0.394083547287582,0.621208253361097
-0.000449218869330403,-0.166888984224498,0.409594783298741,0.635928927350901
-0.000350984366583397,-0.178388744025401,0.42504545407826,0.650835220522613
-0.00017228815973941,-0.188495370017586,0.437832036012373,0.663100938213348
-0.000160483028338927,-0.192839727782606,0.4429836956957,0.668140489783184
-0.000222635040707129,-0.202999553775489,0.455779932421851,0.678532290295832
-8.61575852421207e-05,-0.208031669431873,0.458344217576093,0.685374570990501
-0.000204807329834615,-0.217793007187391,0.471241111250004,0.693854110591887
-7.19981049701146e-05,-0.223356761358169,0.473822321317547,0.700735334697109
-0.00018497600093763,-0.233435337442048,0.486689655010859,0.708614058074949
-8.31722116480241e-05,-0.239253499998769,0.489255480459037,0.715349273343707
