"DX","X (m)","Y (m)","Z (m)"
0.000112294462194839,17.1960595571413,0.429276237770778,1.20071664855774
0.000135779861482152,17.1397879563104,0.412190683170903,1.18414212724791
0.000329097431297248,17.1398228922001,0.426149652235483,1.18679091664552
0.00125100605584878,17.1981480079896,0.316992503521118,1.16675352817426
0.000740333348391519,17.1875952576361,0.319566266689823,1.17746677470479
0.000204431034397593,17.1817950253194,0.335107075197438,1.18721436212615
0.000159627405676031,17.1687548771106,0.349771653360135,1.18447685667223
0.00120980411335142,17.2157576269197,0.301079331606292,1.15358925291647
0.000353088668221147,17.1634221372717,0.363442830450794,1.1837009380936
0.000172924496348123,17.1569976577939,0.376739797172872,1.18409536736829
0.000141477932346938,17.1582142831948,0.379640131253465,1.18606433174036
0.000198999205043413,17.1564802775645,0.39808051596533,1.18740740021297
0.000482164649293309,17.1260419628236,0.443452681209926,1.18137430788758
0.000997442627807571,17.1346822481545,0.456604340078787,1.16448597481233
0.000967533079015578,17.1356510464044,0.471064346850046,1.15479507023122
0.00024488620046968,17.1413417695957,0.4823698566774,1.14159278135475
0.000687963308771444,17.1433932713371,0.49790122866588,1.12947668529728
0.00111027978470298,17.145664178544,0.516279298172635,1.11495389314224
2.25195852973512e-05,17.080117318816,0.518827258364547,1.18575434046732
2.70614173082322e-05,17.0839410474152,0.519199699913178,1.18680300840096
8.87272891348698e-05,17.0899425207027,0.525055449861198,1.18940889486791
0.000100658317484668,17.0823192840735,0.533379328758042,1.18902393677054
1.75977699868872e-05,17.0767730479768,0.535624721370212,1.18789993476536
1.82247222446015e-05,17.2016155574092,0.444540518757397,1.21014271668619
8.92628962586147e-05,17.1927399913429,0.449176421041734,1.20421964984418
3.39790811788697e-05,17.1975635856414,0.44643343834237,1.20557833506848
5.44111086709255e-05,17.1906479143429,0.454952013345126,1.20506292912391
4.57255306384975e-05,17.1782608880336,0.458420342245134,1.20090101080314
0.00010253374635035,17.1802017090179,0.45237364684255,1.20020778625082
4.87506912545485e-05,17.1940347782822,0.435444337110859,1.20129744529534
2.23703278837666e-05,17.2121315831658,0.424586393473722,1.20598689336808
5.2917168996943e-05,17.2063160367342,0.432675733638203,1.20557943922716
1.10756110583808e-05,17.2180719579275,0.421031485091178,1.20794354209938
2.8440381019708e-05,17.2183725929414,0.421277613136858,1.20875734981863
7.05841593324043e-05,17.2182097676847,0.421452831330936,1.2105995754741
5.64099248728353e-05,17.210479766639,0.430985345725532,1.20806923973236
0.000125612212214512,17.210694238824,0.431909847111082,1.21016122532598
4.75675731749852e-05,17.0995835910259,0.660284464694356,1.04320420983148
6.79228755172453e-06,17.0924926669927,0.657293930722327,1.0514316278168
1.66913317930472e-05,17.0871487530602,0.656932020556622,1.05329718193039
1.04200489161699e-05,17.0842984397371,0.654920370441252,1.05826660041525
4.62994074448299e-05,17.0787316818715,0.654374085256239,1.06105277805864
0.000183949542461651,17.0734835328594,0.655123556213644,1.06151795562654
0.00014019347233492,17.065717576745,0.653322146083438,1.06766285957768
6.39063792802068e-05,17.056542148073,0.651621312390737,1.07412250192567
4.97369355903674e-05,17.0514741006504,0.649694275046939,1.07951239543054
5.60637644628869e-05,17.0409219947356,0.650603117001661,1.081465802804
0.000226729916258616,17.0329850058142,0.654359747095347,1.07687724855537
0.000770791349473502,17.015056458351,0.659539389279757,1.07215438210284
3.98378716278336e-05,17.1680153664568,0.649141183579638,1.04742621483787
0.000115160105057014,17.174087048261,0.648855998526058,1.04570384171101
0.000177305745756835,17.1664819470865,0.646846510212119,1.05236401559401
0.000166669238732576,17.173451019262,0.645612605834859,1.05200855456112
0.000118206524391651,17.1660101880485,0.643555945661298,1.05878844938811
3.76869102009472e-05,17.1718698818467,0.643339833769124,1.0568694022439
0.000166498362129048,17.159141467023,0.648027957881847,1.05272940060676
8.07164563433077e-05,17.1503674041006,0.650146225626956,1.05154078740754
3.49683364145057e-05,17.1946581179569,0.638119397112004,1.04539770732149
4.68897323448547e-05,17.1876676780441,0.644146783827598,1.04636928248736
6.59285713238437e-05,17.1902663597508,0.640155198044478,1.0481118876476
0.000208795047329013,17.1808919915719,0.648013632717722,1.04433081995419
0.000116699864853577,17.1790685958523,0.644972845970966,1.05059946800576
1.95080554736471e-05,17.1070796681865,0.657469272858696,1.04145292161057
-1.0274495687477e-06,17.1066418570573,0.656159552150312,1.04320424569377
-1.2582264765004e-06,17.107119977134,0.655639043971274,1.0449587157631
-8.14341190146743e-06,17.1082134766902,0.65486497011421,1.04754505728956
-1.39138595899066e-05,17.1124591535644,0.654088346185971,1.05093265450743
-3.15437065292649e-06,17.1144831411511,0.652348966808086,1.05596191308473
0.000137597224258443,17.1216572843227,0.649110343586045,1.06213042876726
0.000136228435066312,17.1291316041097,0.651962384518993,1.0542427474293
0.000149754590683064,17.1440380344999,0.650500980534128,1.05282863325815
0.000147831031003801,17.1366220606078,0.651335190625551,1.05338371386594
5.83693581517557e-05,17.1040698979417,0.660847604030037,1.04016528125411
8.30202558422631e-06,17.1053228407215,0.659110924676552,1.04149489163608
4.39539107705007e-05,17.1066930617676,0.658990731692592,1.04053856023591
6.22333684300295e-05,17.1066655415876,0.660513640117563,1.03888831334692
4.62416124841925e-05,17.102691096174,0.659828842760418,1.04231550835613
2.86589877832539e-06,17.106295454242,0.656192117502048,1.04325603037941
2.90544915431846e-05,17.1032382558654,0.655285906568499,1.04698503512158
9.58984364948068e-06,17.102370204564,0.656857029920355,1.04626679464107
2.42556497959814e-05,17.1010766636531,0.655269737494663,1.04895001723583
9.0027664612071e-05,17.0995983111127,0.65791684370237,1.04706612407542
1.81944800102069e-05,17.1016978871196,0.655854352576539,1.04789431504138
2.19430302379718e-05,17.0997180542916,0.655870569165442,1.04950533262751
8.43624478686135e-05,17.0986278056237,0.654131802591081,1.05192625356208
4.02525319939482e-07,17.1009506234372,0.653410317008767,1.05064477417961
6.37173910399466e-06,17.0952918454693,0.659205814929163,1.04654301830149
3.86801455277431e-05,17.0967349790265,0.658035031821267,1.04826023963714
8.07827626358832e-05,17.0953808837675,0.656695640017288,1.05132638814774
1.60071677773226e-05,17.0742643062774,0.535755480832543,1.18725479165515
3.45512844295111e-05,17.0731363777201,0.54022844039261,1.18790305423178
6.90843264326789e-05,17.2022595111861,0.637800030401305,1.03768402805704
0.000286438468470804,17.1995033659877,0.635784942654244,1.04197226086143
0.000148796962769399,17.2008146786828,0.631117062190923,1.04379384128439
0.000229695501479076,17.1971270577551,0.629544604112244,1.04880133196259
0.00022530707970271,17.1986048761582,0.62357639132176,1.05088220951934
4.70571415972064e-05,17.1924533237551,0.618018832187492,1.06100585845093
8.69919152144503e-05,17.1951376242951,0.622071265261074,1.05563229276924
0.000220141853590096,17.1887253227101,0.616689553121917,1.06590615710786
0.000102081990564984,17.1589060474739,0.599283036374306,1.05070776981285
0.000288020473158308,17.1478806186781,0.589485438694473,1.06366387777433
2.33141099370504e-05,17.1453664940511,0.59242909852272,1.06817025375725
9.2235147144015e-05,17.1597040698763,0.594525822650163,1.07603880198716
0.000122222578622741,17.1588128837956,0.597603193427665,1.05929655660406
0.000119547021056174,17.1511271847085,0.594174091826497,1.06681125242663
9.71271823294067e-05,17.1675073373643,0.599596024062738,1.0603279046547
2.11449996074312e-05,17.1508702452894,0.595214968662265,1.06122465306554
8.31451423928614e-05,17.174951389493,0.601412188037734,1.06061781442202
0.000214042775876541,17.1896601959218,0.612286405283573,1.06703639929135
5.19282104301734e-05,17.1859080263284,0.610787510778045,1.07216522534408
0.000125467427307151,17.1832910934081,0.606038939251186,1.07732933086828
0.000104668103626453,17.1519341966785,0.592660904296911,1.0754129691061
0.000104486896863233,17.1439680776221,0.590839194961179,1.0742771907195
0.000322568946837084,17.1424936402115,0.583340280841695,1.07377280995381
9.40630790069933e-05,17.152062112613,0.59104707430362,1.083568656252
0.000321749906362325,17.1395905036373,0.580869527230993,1.0789090474342
6.50125419977856e-05,17.1412251461481,0.5882463086361,1.0835471763124
7.95722098558807e-05,17.1668375747318,0.596344420816111,1.07605743264468
6.96138969393823e-05,17.1661586033292,0.594733273177105,1.08335914189869
6.82815429748643e-05,17.1653052582646,0.59316818228579,1.09026497571373
6.83384422988972e-05,17.1799244317234,0.600564364894699,1.07412300963935
7.4049603020055e-05,17.1735420636374,0.598154933302997,1.07560975481263
8.98948408478249e-05,17.1789056279314,0.600711770998209,1.07998899587787
7.0033046583512e-06,17.1767595565807,0.599073519894583,1.08341772068
6.33078514056616e-05,17.1723905443053,0.596592359529904,1.08248726805139
1.98007028589131e-06,17.174790068822,0.59677710280861,1.08572605407094
1.96602148758941e-05,17.169552309613,0.594441385281286,1.08986182350586
1.55799507190155e-05,17.1675759954488,0.59309109610388,1.09551322061555
0.000156467633364332,17.1797973363343,0.605248968403788,1.08186568766051
4.48273576875035e-05,17.1747708925681,0.597542169148992,1.08652894791665
1.83868937298548e-05,17.1797961361344,0.602485730209207,1.08242611970599
4.19186299187375e-06,17.0674118886278,0.537102526363856,1.18469353688876
0.000101111739220138,17.0683650401063,0.540464849882152,1.18202821687532
6.04561387800698e-05,17.0725874986909,0.535404696664596,1.18054930519631
7.71590007937032e-05,17.0800534753261,0.518800353050612,1.18366941889649
7.82821669382045e-05,17.0832391141612,0.518793759226993,1.18039490308481
0.000173782692622902,17.0823769856764,0.525882965791757,1.17671264972554
0.000114917966703062,17.0767526707187,0.533992750478919,1.17721544368187
0.000283251666963946,17.1552708665153,0.587690186612966,1.05513083817281
0.000198685434496584,17.1561053051162,0.596486250462125,1.04970634710429
0.000337039800575044,17.1416237554603,0.528889275883305,1.11107617009371
0.000873226051888405,17.1439294602677,0.544439142426224,1.09781219850762
0.000150732667828227,17.1430047925263,0.55806154093478,1.08939756747972
0.000175613356298755,17.1503737473825,0.557827904253672,1.08112926476852
0.00023823127329395,17.1470487639358,0.579231382061236,1.07026009467194
0.000296320526064884,17.1453415709925,0.562004693923009,1.08399926729063
0.000271541838051253,17.1415606296662,0.573905358537559,1.0805043871281
0.000243130506654653,17.1497093251903,0.582164852630456,1.06518447551545
0.000161835349272662,17.156825169708,0.581903830734373,1.05650233354751
0.000347028155237703,17.1427806151885,0.412606019268855,1.18067506692249
0.000146967361092173,17.1344841267813,0.422640679774203,1.1841018080657
0.000276474161905067,17.2047465141414,0.319342149901178,1.15827402047079
0.000485003535610311,17.1952490204952,0.330081306411716,1.16415282326965
0.00179666305492913,17.1838406542211,0.332261914683079,1.17591722469744
0.000479745937287461,17.1725086644085,0.350146700313124,1.18014079569754
0.00139074996704309,17.2133461192903,0.316305350203867,1.14972691210625
0.00117824441274141,17.1704874111841,0.36357249519659,1.17585527733444
0.00052615209981075,17.1579556072205,0.382056113604936,1.18032358922268
0.000107648748636053,17.1523304215285,0.392328631459791,1.1859936708945
0.00155412321191416,17.1365492754423,0.441180016258874,1.17140514553455
0.000257224581274977,17.1402881516761,0.458358382950897,1.15741921121895
0.000934124608761274,17.1454231978788,0.469848901270734,1.14481218592929
0.00123931352984816,17.1480162654933,0.485183633804365,1.13242481797592
0.00103222028214716,17.1506303930643,0.500741361729736,1.11956844754272
0.000474037067757463,17.1524489166854,0.518760503955946,1.10568459217794
1.62199275912599e-05,17.0682827513387,0.535339753856771,1.18496302093896
2.34273313412257e-05,17.0696876638531,0.535662071776695,1.18600626094397
6.2272988350881e-06,17.0749942422168,0.531788342411012,1.18665620794907
2.10865594962745e-05,17.0771382300152,0.531549354953328,1.18718589511676
0.000107779669336167,17.0822790874243,0.52479726316083,1.1873567299433
4.37116907188186e-06,17.0987088148554,0.661519728807993,1.04102843345147
9.1039119902785e-06,17.1024920992511,0.66235334636356,1.0384086651746
7.76119517820886e-06,17.0958805841256,0.660328314785789,1.04397405948057
1.50600627513912e-05,17.0956296580461,0.661697632404837,1.04128379739123
0.000143017212006715,17.0892153469946,0.65922026511859,1.04825013870545
0.000170893474695661,17.0818239283225,0.657241099399067,1.05450400016464
0.000154559341387473,17.0657086837015,0.656333632626905,1.06198150133512
0.000105231227137852,17.0750565718319,0.65816561835772,1.05517348698319
4.76315394561467e-05,17.0591330196641,0.656802476923502,1.06338617813927
0.000210984178125015,17.05782782608,0.654324923599562,1.0685379022765
0.000174354749292948,17.0500583488093,0.652077096362776,1.0755211447163
0.000325831287220031,17.0427195003692,0.654923927006295,1.07255672272889
0.000561063878004518,17.030523828308,0.658270169945254,1.06996684795691
0.000798476417607897,17.0151788748857,0.667049243961483,1.05661156959244
0.000189556985130827,17.1745233588715,0.653281940179345,1.03698874892808
0.000137079896981068,17.1669191481881,0.651140640477438,1.0439497852911
4.81447516120072e-05,17.1731492328037,0.650766333323812,1.04239572322071
0.000170162591193718,17.1593697639068,0.651894338782164,1.045080111964
0.000160264021600513,17.1595382551785,0.655705156712803,1.0374027248736
0.000264635485405013,17.1537820908715,0.653653962364426,1.04340223108679
0.000102745879461703,17.1891785108447,0.64978262920399,1.03737335705875
0.000288660615905147,17.1930868817459,0.642941838824287,1.042753130225
0.000201255908010076,17.1872581844272,0.646833982546981,1.04293429668689
0.000237883750081686,17.200800206497,0.642659744901119,1.03557770158601
9.48463862731915e-05,17.1974144830131,0.641369650581402,1.04005169623628
0.000166974911920751,17.1816925313356,0.65199993808267,1.03673158662904
1.27647991342175e-06,17.1074313518879,0.656672636222526,1.04197072623459
5.27112513142442e-06,17.1079717953583,0.657546565102046,1.04062804721599
-3.63319538003704e-06,17.1089488147675,0.656314443226113,1.04310311740732
-2.56701616573759e-06,17.1090641357823,0.655770345678597,1.0448621401839
-1.19321637331766e-05,17.1123391248307,0.655181389113279,1.04752984760393
1.00134380984098e-05,17.1086187745576,0.65788267255882,1.03967999050328
-3.68436809962814e-06,17.1165033886073,0.654337104846387,1.05085102332814
7.75123712995076e-05,17.121817954572,0.652284535555047,1.05528463294353
-1.20416787946953e-05,17.1164970982292,0.655539533435225,1.0474765422047
0.000124110717624561,17.1294678360614,0.655267200253439,1.04719911303575
3.54948846263112e-05,17.1083678291635,0.658976619821927,1.03900266001342
0.000138470382997912,17.136938835337,0.65493298247983,1.04592244371729
0.000158916139714541,17.1442393180103,0.654285653244426,1.04513514903697
0.000133736001335245,17.1079740747378,0.661078964784906,1.03666462385986
6.69869156479423e-05,17.1062167868714,0.663314938567302,1.03477128541337
2.5428476548142e-05,17.0712082931185,0.5327990665886,1.1836513705822
1.38925325895399e-05,17.0696733406206,0.534778260188941,1.18391883940431
